father	父亲，神父，始祖	n. 
father-in-law	岳父，公公	n. 
fathom	领会，推测	v. 
fatigue	(使)疲劳	n. v. 
fault	缺点，过失，断层	n. 
faultless	完美的	adj. 
faulty	有缺点的	adj. 
favor	帮助，偏爱	n. 
favorable	赞成的，有利的	adj. 
favorably	有利地，顺利地	adv. 
favorite	最喜爱的人或物	n. 
fear	害怕，担忧	n. v. 
fearful	可怕的，吓人的	adj. 
fearless	毫不畏惧的	adj. 
feasibility	可行性	n. 
feasible	可行的，做得到的	adj. 
feast	宴会，宴请	n. v. 
feat	功绩	n. 
feather	羽毛	n. 
feature	相貌，特征，特写	n. 
february	二月	n. 
federal	联邦的	adj. 
federation	联邦	n. 
fee	费用，酬金	n. 
feeble	虚弱的，无力的	adj. 
feed	喂养，吃东西	v. 
feedback	反馈	n. 
feel	感到，摸，意识到	v. 
feeling	知觉，感觉，感情	n. 
fell	砍到	v. 
fellow	家伙，同事	n. 
fellowship	交情，会员资格	n. 
female	女性的，雌的	adj. 
feminine	女性的，妇女的	adj. 
fence	围栏，篱笆	n. 
ferocious	凶猛的，野蛮的	adj. 
ferrous	铁的，含铁的	adj. 
ferry	渡船	n. 
ferryboat	渡船	n. 
fertile	肥沃，多产的	adj. 
fertilizer	肥料，化肥	n. 
fervent	强烈的，热烈的	adj. 
festival	节日	n. 
fetch	去取来，去请来	v. 
feud	纠纷，封地	n. 
feudal	封建的	adj. 
feudalism	封建主义	n. 
fever	发烧，狂热	n. 
few	少的	adj. 
fiber	纤维，质地	n. 
fiction	小说，虚构	n. 
fictional	虚构的	adj. 
fiddle	提琴	n. 
field	田野，战场，场	n. 
fierce	凶猛的，猛烈的	adj. 
fiery	火的	adj. 
fifteen	十五	num. 
fifth	第五，五分之一	num. 
fifty	五十	num. 
fig	无花果	n. 
fight	打仗，战斗，作斗争	v. 
fighter	战士	n. 
figurative	比喻的，修饰的	adj. 
figure	数字，图形，人物	n. 
file	档案，纵列，锉刀	n. 
filing	档案管理	n. 
fill	装满，充满，补缺	v. 
filling	充填物，馅	n. 
film	胶片，电影，薄膜	n. 
filter	滤器	n. 
filth	污秽，污物	n. 
filthy	污秽的	adj. 
final	最终的	adj. 
finalize	落实，定下来	v. 
finally	最终，终于	adv. 
finance	金融	n. 
financial	金融的，财政的	adj. 
financier	金融家	n. 
financing	金融业，财政学	n. 
find	寻找，找到，发现	v. 
finding	发现，发现物	n. 
fine	好的，精细的	adj. 
finger	手指	n. 
finish	结束，抛光	v. n. 
finished	制成的	adj. 
finite	有限的，限定的	adj. 
fir	裘皮	n. 
fire	火，火灾	n. 
fire-engine	消防车	n. 
fireman	消防队员	n. 
fireplace	壁炉	n. 
firework	焰火	n. 
firm	坚固的	adj. 
firmly	坚定地，坚固地	adv. 
firmness	坚定，坚固	n. 
first	第一的	adj. 
first-rate	第一流的	adj. 
fish	鱼	n. 
fisherman	渔夫	n. 
fishery	渔业	n. 
fission	裂变，分裂	n. 
fist	拳头	n. 
fit	适合的，健康的	adj. 
fitness	适合，健康	n. 
fitting	适当的	adj. 
five	五	num. 
fix	固定，确定，修理	v. 
fixed	固定的，已确定的	adj. 
fixture	固定物，固定装置	n. 
flag	旗	n. 
flake	片，片状物	n. 
flame	火焰，热情	n. 
flank	侧面，胁腹	n. 
flannel	法兰绒	n. 
flap	拍打	v. 
flare	闪烁	v. n. 
flash	闪光，闪现	n. v. 
flask	瓶，烧瓶	n. 
flat	平的，平淡的	adj. 
flatten	弄平，变平	v. 
flatter	奉承，谄媚	v. 
flavor	滋味，风趣	n. 
flaw	裂缝，瑕疵，缺点	n. 
flee	逃走，消散	v. 
fleece	羊毛	n. 
fleet	船队	n. 
flesh	肌肉，骨肉，果肉	n. 
fleshy	肉的	adj. 
flexibility	柔韧，灵活性	n. 
flexible	柔韧的，灵活的	adj. 
flicker	闪烁	v. 
flight	飞，航班，逃走	n. 
fling	抛，掷	v. 
float	浮，漂	v. 
flock	群	n. 
flood	洪水，大量	n. 
floor	地板，(楼)层	n. 
flour	面粉	n. 
flourish	茂盛，兴旺	v. 
flow	流动	v. 
flower	花，盛期	n. 
flu	流感	n. 
fluctuate	波动，起伏	v. 
fluctuation	波动	n. 
fluency	流利，流畅	n. 
fluent	流利的	adj. 
fluid	液体	n. 
flush	(脸)发红	v. 
flute	长笛，笛子	n. 
flutter	飘动，振翼	v. 
flux	流动，变迁	n. 
fly	飞，驾机	v. 
foam	泡沫	n. 
focus	焦点，中心	n. 
fodder	饲料	n. 
foe	敌人，宿敌	n. 
fog	雾，翳	n. 
foggy	有雾的，雾蒙蒙的	adj. 
fold	折叠	v. 
foliage	叶子(总称)	n. 
folk	人们，乡亲，亲属	n. 
follow	跟随，听懂，遵循	v. 
follower	追随者，信徒	n. 
following	下列的，其次的	adj. 
follow-up	后续(的)	n. adj. 
fond	喜爱...的，慈爱的	adj. 
food	食物，食粮	n. 
foodstuff	食品	n. 
fool	蠢人，傻瓜	n. 
foolish	愚蠢的，笨的	n. 
foot	脚，英尺，最下部	n. 
football	足球	n. 
footing	立足点，立场	n. 
footstep	足迹，脚步声	n. 
for	给，作...用的	prep. 
forbid	禁止，不许	v. 
forbidden	禁止的	adj. 
force	力，力量	n. 
fore	在前面	adj. 
forecast	预测，预报	n. v. 
forefather	祖先，先辈	n. 
forefinger	食指	n. 
foregoing	先行的，上述的	adj. 
forehead	前额	n. 
foreign	外国的，对外的	adj. 
foreigner	外国人，异乡人	n. 
foreman	领班	n. 
foremost	最初的，第一流的	adj. 
foresee	预见，预知	v. 
forest	森林	n. 
forestry	林业	n. 
foretell	预告，预言	v. 
forever	永远，总是	adv. 
forge	打铁，锻造，伪造	v. 
forgery	锻炉，锻造厂	n. 
forget	忘记，疏忽，没想到	v. 
forgive	饶恕，原谅，豁免	v. 
fork	餐叉，岔口	n. 
form	形状，类型，表格	n. 
formal	形式上的，正式的	adj. 
formality	礼节，正式	n. 
format	格式，样式	n. 
formation	形成，构成	n. 
former	以前的，前者	adj. 
formerly	从前，以前	adv. 
formidable	可怕的，难对付的	adj. 
formula	公式	n. 
formulate	系统阐述	v. 
formulation	确切表述	n. 
forsake	遗弃，抛弃	v. 
fort	堡垒，要塞	n. 
forth	向前，向外	adv. 
forthcoming	即将到来的	adj. 
fortitude	坚毅	n. 
fortnight	两星期	n. 
fortress	堡垒，城堡	n. 
fortuity	偶然事件	n. 
fortunate	幸运的，侥幸的	adj. 
fortunately	幸运地，幸而	adv. 
fortune	运气，财富	n. 
forty	四十	num. 
forum	讨论会，座谈会	n. 
forward	向前的	adj. 
fossil	化石，守旧者	n. 
foster	养育，抚养	v. 
foul	肮脏的，邪恶的	adj. 
found	创办，使有根据	v. 
foundation	建立，基金，基础	n. 
founder	创办人，奠基人	n. 
fountain	泉，源泉，喷泉	n. 
four	四	num. 
fourteen	十四	num. 
fourth	第四，四分之一	num. 
fowl	家禽，鸡，禽肉	n. 
fox	狐狸，狡猾的人	n. 
fraction	片断，分数	n. 
fractional	零碎的，不足的	adj. 
fracture	断裂	n. 
fragile	易碎的，脆的	adj. 
fragment	碎片，片断	n. 
fragrance	芬芳，香气	n. 
fragrant	香的，芬芳的	adj. 
frail	脆弱的，虚弱的	adj. 
frame	框架，骨骼	n. 
framework	构架，机构	n. 
france	法国	n. 
franchise	特许权	n. 
frank	坦率的，真诚的	adj. 
frankly	坦率地	adv. 
free	自由的，空闲的	adj. 
freedom	自由，免除	n. 
freely	自由地，随意地	adv. 
freeze	结冰，楞住，冻结	v. 
freezer	冷冻箱	n. 
freight	货运，货物，运费	n. 
french	法国的	adj. 
frenchman	法国人	n. 
frequency	频繁，频率	n. 
frequent	频繁的，经常的	adj. 
frequently	时常，往往	adv. 
fresh	新鲜的，崭新的	adj. 
freshen	使新鲜，使振作	v. 
freshman	新人，新生	n. 
fret	使烦恼	v. 
friction	摩擦，摩擦力	n. 
friday	星期五	n. 
friend	朋友	n. 
friendly	友好的，和气的	adj. 
friendship	友谊，友好	n. 
fright	恐怖，惊吓	n. 
frighten	惊吓，吓唬	v. 
frightening	令人害怕的	adj. 
frightful	可怕的	adj. 
fringe	边缘，花边，穗子	n. 
frock	女上衣，童上装	n. 
frog	蛙	n. 
from	自，从...来	prep. 
front	正面，前线	n. 
frontier	边界，国境，新领域	n. 
frost	霜，霜冻	n. 
frosty	霜的	adj. 
frown	皱眉头，厌恶	v. 
frugal	节俭的	adj. 
fruit	果子，水果，成果	n. 
fruitful	果实累累的	adj. 
frustrate	阻挠，使灰心	v. 
frustration	挫折，灰心	n. 
fry	油煎，炸	v. 
frying-pan	煎锅	n. 
fuel	燃料	n. 
fulfil	完成，满足要求	v. 
fulfillment	完成，成就	n. 
full	满的，完全的	adj. 
fully	完全，彻底	adv. 
fumble	摸索	v. 
fun	娱乐，玩笑，乐趣	n. 
function	作用，集会，函数	n. 
functional	功能的	adj. 
fund	基金，资金，蕴藏	n. 
fundamental	基本的，根本的	adj. 
funeral	葬礼	n. 
funny	有趣的，好笑的	adj. 
fur	毛皮，裘衣	n. 
furious	狂怒的，狂暴的	adj. 
furnace	熔炉	n. 
furnish	供应，装备，摆家具	v. 
furniture	家具(总称)	n. 
furrow	犁沟	n. 
further	更远，进一步	adv. 
furthermore	而且	adv. 
fury	狂暴，狂怒	n. 
fuse	保险丝，导火线	n. 
fuss	忙乱，大惊小怪的	n. 
fussy	爱大惊小怪的	adj. 
future	将来，前途	n. 
futures	期货	n. 
gain	获得，赢得	v. 
gale	大风，定期交付	n. 
gallery	美术馆	n. 
gallon	加仑	n. 
gallop	奔驰，飞跑	v. 
gamble	赌博，投机	v. n. 
gambler	赌徒	n. 
game	游戏，比赛，猎物	n. 
gang	一群，一帮	n. 
gangster	匪徒，歹徒	n. 
gaol	监狱	n. 
gap	空隙，隔阂，山口	n. 
garage	车库，汽车修理站	n. 
garbage	垃圾	n. 
garden	花园，菜园	n. 
gardener	园丁	n. 
gardening	园艺	n. 
garlic	大蒜	n. 
garment	衣服，服装	n. 
garrison	要塞，警备队	n. 
gas	气体，煤气，汽油	n. 
gasoline	汽油	n. 
gasp	喘息，喘气	v. n. 
gate	大门，门票收入	n. 
gather	聚集，收集，采集	v. 
gathering	集会，聚集	n. 
gauge	规格，计量表	n. 
gay	快活的，快乐的	adj. 
gaze	凝视，注视	v. n. 
gear	齿轮，用品	n. 
gem	宝石	n. 
general	一般的，总的	adj. 
generalization	概括	n. 
generalize	总结，归纳	v. 
generally	通常，大概	adv. 
generate	产生，发生，生殖	v. 
generation	世代，一代人	n. 
generator	发电机	n. 
generosity	慷慨，大方	n. 
generous	慷慨的，丰盛的	adj. 
genius	天份，才华，天才	n. 
gentle	温柔的，温和的	adj. 
gentleman	绅士，先生，君子	n. 
gently	轻轻地，温柔地	adv. 
genuine	真正的，道地的	adj. 
geography	地理学，地形	n. 
geology	地质学	n. 
geometry	几何学	n. 
germ	萌芽，起源，细菌	n. 
german	德国的	adj. 
germany	德国	n. 
gesture	姿势，手势，姿态	n. 
get	获得，记住，到达	v. 
get-together	集会，聚会	n. 
ghost	鬼魂，幽灵	n. 
giant	巨人	n. 
gift	礼品，天赋	n. 
gigantic	巨大的	adj. 
giggle	咯咯地笑	v. 
ginger	姜	n. 
girl	少女，姑娘	n. 
giver	给予，付出	v. 
glad	快乐的，高兴的	adj. 
glance	看一眼	v. 
glare	闪耀，瞪眼	n. v. 
glass	玻璃，镜子	n. 
glassware	玻璃制品	n. 
gleam	微光，闪光	n. 
glide	滑行，溜	v. n. 
glimpse	瞥见	v. n. 
glisten	闪光	v. 
glitter	闪闪发光	v. 
global	全世界的，总的	adj. 
globalization	全球化	n. 
globalize	使...全球化	v. 
globe	地球，球体，地球仪	n. 
gloom	黑暗，忧郁	n. 
gloomy	阴沉的，忧郁的	adj. 
glorify	颂扬，赞美	v. 
glorious	光荣的，辉煌的	adj. 
glory	光荣，壮丽，荣誉	n. 
glossary	词汇表	n. 
glove	手套	n. 
glow	发光，发红	v. 
glue	胶水	n. 
glut	供过于求	n. 
gnaw	啃，咬	v. 
gnp	(缩)国民总收入	n. 
go	去，进行，打算	v. 
goal	目标，目的，球门	n. 
goat	山羊	n. 
god	神，上帝	n. 
goddess	女神	n. 
gold	黄金，金币，金色	n. 
golden	黄色的，金黄色的	adj. 
golf	高尔夫球	n. 
good	好的，善良的	adj. 
good-bye	再见	int. 
good-looking	好看的	adj. 
goodness	优良，天哪	n. 
goods	货物，商品	n. 
goodself	你方	n. 
goodwill	商誉	n. 
goose	鹅	n. 
gorge	咽喉，峡谷，山口	n. 
gorgeous	绚丽的，了不起的	adj. 
gorilla	大猩猩	n. 
gossip	闲谈，聊天	n. 
govern	统制，支配，决定	v. 
governess	女家庭教师	n. 
government	编制，政体，政府	n. 
governor	州长，总督	n. 
gown	长袍，法衣	n. 
grab	抓住，攫取	v. 
grace	优美，文雅，恩惠	n. 
graceful	优美的，文雅的	adj. 
gracious	亲切的，客气的	adj. 
grade	等级，年级	n. 
gradual	逐渐的，逐步的	adj. 
gradually	逐渐地，逐步地	adv. 
graduate	毕业生	v. 
graduation	毕业	n. 
grain	谷物，颗粒，一点点	n. 
gram	克	n. 
grammar	语法	n. 
grammatical	语法的	adj. 
gramophone	留声机	n. 
grand	雄伟的，重大的	adj. 
grandchild	(外)孙儿、女	n. 
granddaughter	孙女，外孙女	n. 
grandfather	祖父，外祖父	n. 
grandmother	祖母，外祖母	n. 
grandparent	(外)祖父(母)	n. 
grandson	孙子，外孙	n. 
granite	花岗石	n. 
grant	答应，授予，承认	v. 
grape	葡萄	n. 
graph	图象，图解	n. 
grasp	抓住，领悟	v. n. 
grass	草，禾本植物	n. 
grasshopper	蚱蜢	n. 
grateful	感激的，致谢的	adj. 
gratify	使满足，使高兴	v. 
gratifying	可喜的	adj. 
gratis	免费的	adj. 
gratitude	感激，感谢	n. 
grave	严肃的，庄重的	adj. 
gravel	砂砾，石子	n. 
gravity	引力，严肃	n. 
graze	吃草，擦碰	v. 
grease	润滑油脂	v. 
great	大的，伟大的	adj. 
greatly	大大地，非常地	adj. 
greatness	伟大，大	n. 
greece	希腊	n. 
greed	贪婪，贪心	n. 
greedy	贪婪的	adj. 
greek	希腊人(的)	n. adj. 
green	绿的，没有经验的	adj. 
greengrocer	蔬菜商	n. 
greenhouse	温室	n. 
greet	打招呼	v. 
greeting	问候，致意	n. 
grey	灰色的，阴郁的	adj. 
grief	悲哀，悲伤	n. 
grieve	使悲伤，伤心	v. 
grim	冷酷的，不祥的	adj. 
grin	露齿而笑	v. 
grind	碾碎，磨快，折磨	v. 
grip	紧握，吸引	v. n. 
groan	呻吟	n. 
grocer	杂货铺	n. 
grocery	杂货店	n. 
groove	槽，沟，常规	n. 
grope	摸索，探索	v. 
gross	总的，粗糙的	adj. 
ground	地面，场，根据	n. 
groundless	无根据的	adj. 
group	群，组，团体	n. 
grove	林子，树丛	n. 
grow	增长，成长，种植	v. 
growl	咆哮，嗥叫	v. n. 
grown	已长成的	adj. 
grown-up	成人	n. 
growth	增长，发展，生长	n. 
grudge	嫉妒，吝啬	v. 
grumble	抱怨，咕哝，发牢骚	v. 
grunt	(作)呼噜声	n. v. 
guarantee	保证，担保	n. v. 
guard	警卫，提防	v. 
guardian	保护人	n. 
guess	猜想，推测	v. n. 
guest	客人，宾客，旅客	n. 
guesthouse	宾馆	n. 
guidance	向导，指导	n. 
guide	向导，指引	v. 
guilt	犯罪，过失	n. 
guilty	有罪的，内疚的	adj. 
guitar	吉它，六弦琴	n. 
gulf	海湾，鸿沟	n. 
gulp	吞下	v. 
gum	树胶，口香糖，牙龈	n. 
gun	枪，炮	n. 
gunpowder	火药	n. 
gust	一阵(大风)	n. 
gutter	街沟	n. 
guy	家伙	n. 
gymnasium	体育馆，健身房	n. 
gymnast	体操运动员	n. 
gymnastics	体操	n. 
habit	习惯	n. 
habitual	习惯的，惯常的	adj. 
haggard	消瘦的，憔悴的	adj. 
haggle	争论，讨价还价	n. 
hail	欢呼	v. 
hair	头发，毛发	n. 
haircut	理发	n. 
hairdress	美发	n. 
hairpin	发卡	n. 
hairy	毛发的，多毛的	adj. 
half	一半	n. 
halfway	半途	adv. 
hall	大厅，会堂	n. 
hallmark	标志	n. 
halt	停住	v. n. 
halve	对分，减半	v. 
ham	火腿	n. 
hamburger	汉堡包	n. 
hammer	锤子	n. 
hamper	妨碍	v. 
hand	手，人手，指针	n. 
handbag	手袋，手提包	n. 
handbook	手册	n. 
handful	一把，少量	adj. 
handicap	障碍	n. 
handicapped	有残疾的	adj. 
handkerchief	手帕，手绢	n. 
handle	处理，对待	v. 
handling	处理，管理	n. 
handout	分发物(印刷品等)	n. 
handsome	漂亮的，得体	adj. 
handwriting	手写，书法，笔迹	n. 
handy	方便的，近便的	adj. 
hang	挂，垂，绞死	v. 
hanger	衣架	n. 
haphazard	偶然的	adj. 
happen	发生，碰巧，出事	v. 
happening	事件	n. 
happily	幸运地	adv. 
happiness	幸福	n. 
happy	高兴的，幸运的	adj. 
harbor	港口，停泊处	n. 
hard	硬的	adj. 
harden	硬化，变硬	v. 
hardly	刚刚，几乎不	adv. 
hardness	坚硬，硬度	n. 
hardship	困苦，艰难	n. 
hardware	硬件	n. 
hard-working	勤劳的	adj. 
hardy	耐劳的，耐寒的	adj. 
hare	野兔	n. 
harm	损害，伤害	n. v. 
harmful	有害的	adj. 
harmless	无害的，无恶意的	adj. 
harmonious	和睦的，和谐的	adj. 
harmony	融洽，和谐	n. 
harness	支配，治理	v. 
harsh	刺耳的，严厉的	adj. 
harvest	收获	v. n. 
haste	急忙，急速	n. 
hasten	赶紧，加快	v. 
hasty	急促的，草率的	adj. 
hat	帽子	n. 
hatch	孵化，策划	v. 
hate	恨，憎恶，不愿意	v. 
hateful	可恨的，可憎的	adj. 
hatred	憎恶，敌意	n. 
haughty	傲慢的	adj. 
haul	拉，拖	v. 
haunt	萦绕，作崇	v. 
have	有，不得不，拿	v. 
hawk	鹰隼	n. 
hay	干草	n. 
hazard	危险	n. 
he	他	pron. 
head	头，领导	n. 
headache	头疼，头疼的事	n. 
heading	标题	n. 
headline	通栏标题	n. 
headlong	头向前地，卤莽地	adv. 
headmaster	(中、小学)校长	n. 
headquarters	司令部，总部	n. 
heal	治愈，医治	v. 
health	健康(状况)	n. 
healthy	健康的	adj. 
heap	一堆，许多	n. 
hear	听见，听取，听说	v. 
hearing	听力，审讯	n. 
heart	心，心肠，中心	n. 
heartfelt	衷心的	adj. 
hearth	壁炉，炉边	n. 
heartily	精神饱满的	adv. 
hearty	衷心的，热诚的	adj. 
heat	热，热烈	n. 
heated	激烈的，热烈的	n. 
heating	取暖，供热	n. 
heave	起伏，举起，叹气	v. 
heaven	天空，天堂	n. 
heavily	重，沉重的	adv. 
heavy	星的，繁重的	adj. 
hedge	树篱，套期保值	n. 
hedgehog	刺猬	n. 
heed	注意，留心	v. n. 
heel	后跟	n. 
height	高度，顶点	n. 
heighten	加高，增加	v. 
heir	继承人	n. 
heiress	女继承人	n. 
helicopter	直升飞机	n. 
hell	地狱，苦境	n. 
hello	喂，你好	int. 
helmet	头盔	n. 
help	帮助，有助于	v. n. 
helpful	有用的	adj. 
helpless	无用的，无效的	adj. 
hemisphere	半球，领域	n. 
hen	母鸡	n. 
hence	因此，由此	adv. 
henceforth	今后	adv. 
her	她的，她(宾格)	pron. 
herald	先兆，先驱	n. 
herb	药草	n. 
herbal	草药的	adj. 
herd	放牧	v. 
here	这里，在这里	adv. 
hereafter	此后	adv. 
hereby	以此	adv. 
herein	在此	adv. 
hereinafter	以下	adv. 
hereof	在本文件中	adv. 
hereto	对此	adv. 
herewith	与此一道	adv. 
hero	英雄，男主角	n. 
heroic	英雄的，英勇的	adj. 
heroine	女英雄，女主角	n. 
herself	她自己	pron. 
